结束时间,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13
来源,上海期货交易所,上海期货交易所,上海期货交易所,上海期货交易所,上海期货交易所,上海期货交易所,上海期货交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,大连商品交易所,TOCOM,TOCOM,TOCOM,TOCOM
更新时间,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13,2019-05-13
2012-03-06,"28,530.00","29,200.00","29,355.00","28,660.00","782,948.00","11,489,839.05","762,548.00","6,260.00","7,015.00","6,260.00","7,030.00","333,154.25","94,330.00","85,020.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,130.00","10,500.00","10,150.00","10,520.00","4,607,485.45","872,218.00","736,860.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,332.40,316.00,332.60
2012-03-07,"28,085.00","28,880.00","28,965.00","28,125.00","598,828.00","8,665,239.71","579,940.00","6,260.00","6,935.00","6,260.00","6,950.00","290,884.13","83,184.00","71,856.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,995.00","10,330.00","9,995.00","10,395.00","3,672,561.85","703,258.00","581,684.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.20,324.70,310.20,324.50
2012-03-08,"28,005.00","28,885.00","28,955.00","28,130.00","736,792.00","10,586,326.44","719,672.00","6,260.00","6,945.00","6,260.00","6,955.00","201,283.32","57,434.00","47,162.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,040.00","10,325.00","10,005.00","10,360.00","2,821,014.41","541,750.00","437,850.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.70,327.30,313.70,327.40
2012-03-09,"28,760.00","29,100.00","29,090.00","28,515.00","924,898.00","13,776,472.00","881,416.00","6,260.00","7,015.00","6,260.00","6,995.00","344,240.15","97,834.00","84,476.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,105.00","10,530.00","10,100.00","10,465.00","3,512,284.15","667,082.00","521,228.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.60,335.40,319.20,335.40
2012-03-12,"28,795.00","29,090.00","29,075.00","28,665.00","825,514.00","12,426,872.16","782,348.00","6,260.00","7,010.00","6,260.00","7,010.00","227,777.10","64,262.00","48,106.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,165.00","10,575.00","10,200.00","10,535.00","3,819,978.12","714,824.00","403,382.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.30,338.00,319.30,338.00
2012-03-13,"29,090.00","29,195.00","29,125.00","28,985.00","759,462.00","11,947,500.14","692,742.00","6,260.00","7,040.00","6,260.00","7,030.00","243,788.09","68,400.00","47,494.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,365.00","10,700.00","10,410.00","10,640.00","4,018,934.75","743,476.00","390,724.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.00,339.40,321.00,339.30
2012-03-14,"28,875.00","29,150.00","29,255.00","29,065.00","905,074.00","14,214,696.01","828,712.00","6,515.00","6,970.00","6,600.00","7,000.00","315,420.50","89,066.00","67,920.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,160.00","10,635.00","10,350.00","10,665.00","4,723,104.96","868,070.00","333,336.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.00,337.40,320.90,337.20
2012-03-15,"28,570.00","29,050.00","29,170.00","28,720.00","860,906.00","13,363,073.47","787,794.00","6,840.00","6,920.00","6,940.00","6,920.00","350,806.70","99,778.00","67,628.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,585.00","10,665.00","10,585.00","10,650.00","5,360,468.06","980,728.00","212,352.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.00,333.20,316.50,333.10
2012-03-16,"28,490.00","28,735.00","29,045.00","28,650.00","963,396.00","15,156,251.56","864,470.00","6,825.00","6,865.00","6,800.00","6,880.00","503,789.91","143,342.00","71,822.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,550.00","10,870.00","10,500.00","10,945.00","6,294,204.50","1,155,736.00","966,282.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.80,332.40,314.80,332.60
2012-03-19,"28,190.00","28,490.00","28,475.00","28,225.00","771,662.00","11,986,358.47","692,274.00","6,825.00","6,810.00","6,825.00","6,825.00","321,627.49","92,124.00","39,924.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,500.00","10,840.00","10,480.00","10,845.00","4,016,068.52","742,868.00","653,220.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.40,333.20,315.40,333.60
2012-03-20,"28,065.00","28,550.00","28,325.00","28,030.00","944,968.00","14,722,258.04","836,980.00","6,825.00","6,830.00","6,825.00","6,835.00","312,924.91","88,982.00","26,648.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,465.00","10,805.00","10,485.00","10,805.00","4,286,585.07","794,646.00","736,968.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012-03-21,"28,445.00","28,800.00","28,695.00","28,300.00","858,490.00","13,332,019.76","771,674.00","6,825.00","6,845.00","6,825.00","6,830.00","176,739.77","50,096.00","12,504.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,565.00","10,840.00","10,520.00","10,815.00","3,586,474.79","664,920.00","603,676.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.00,332.40,314.00,332.20
2012-03-22,"28,110.00","28,675.00","28,815.00","28,220.00","846,136.00","13,205,601.07","752,606.00","6,825.00","6,825.00","6,825.00","6,830.00","183,649.28","51,874.00","9,722.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,565.00","10,790.00","10,565.00","10,835.00","5,248,898.58","969,912.00","925,472.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.20,332.00,310.50,331.90
2012-03-23,"28,285.00","28,760.00","28,700.00","28,095.00","616,482.00","9,541,007.49","551,662.00","6,825.00","6,805.00","6,825.00","6,810.00","165,826.87","47,034.00","9,840.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,380.00","10,765.00","10,380.00","10,735.00","4,053,780.56","756,170.00","717,318.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.00,330.70,310.00,330.60
2012-03-26,"28,300.00","28,780.00","28,845.00","28,345.00","508,540.00","8,084,062.41","444,600.00","6,815.00","6,800.00","6,700.00","6,815.00","195,981.76","55,484.00","12,568.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,545.00","10,845.00","10,545.00","10,845.00","3,602,179.41","665,110.00","634,832.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.80,333.10,310.50,333.10
2012-03-27,"28,550.00","29,140.00","29,100.00","28,530.00","479,098.00","8,057,077.27","390,820.00","6,815.00","6,775.00","6,815.00","6,800.00","254,874.56","72,064.00","9,848.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,530.00","10,935.00","10,530.00","10,930.00","3,171,524.44","580,702.00","561,312.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.00,337.30,319.00,337.50
2012-03-28,"28,230.00","28,940.00","28,970.00","28,335.00","505,514.00","8,708,977.38","394,544.00","6,735.00","6,990.00","6,735.00","7,010.00","453,860.23","130,132.00","112,272.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,475.00","10,810.00","10,480.00","10,855.00","2,664,582.75","491,364.00","476,998.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.60,336.70,316.60,336.80
2012-03-29,"27,895.00","28,880.00","28,805.00","27,900.00","575,810.00","10,490,880.06","392,142.00","6,735.00","6,955.00","6,735.00","6,965.00","386,228.80","111,548.00","95,490.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,365.00","10,660.00","10,350.00","10,685.00","3,819,465.80","715,514.00","682,030.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.60,329.00,311.60,329.10
2012-03-30,"27,980.00","29,100.00","29,075.00","27,965.00","421,970.00","8,426,652.39","231,472.00","6,555.00","6,920.00","6,620.00","6,950.00","186,081.81","53,856.00","45,490.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,395.00","10,615.00","10,400.00","10,645.00","2,932,917.36","551,304.00","530,878.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.00,326.40,309.00,325.70
2012-04-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.60,331.30,312.60,331.10
2012-04-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.50,330.80,313.50,330.80
2012-04-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,327.60,310.50,327.50
2012-04-05,"28,100.00","29,080.00","29,040.00","27,930.00","439,132.00","10,160,506.88","129,944.00","6,555.00","7,025.00","6,555.00","6,955.00","281,845.24","81,408.00","72,866.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,395.00","10,670.00","10,395.00","10,585.00","3,490,459.43","659,726.00","645,872.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.80,326.80,310.80,326.50
2012-04-06,"27,320.00","29,170.00","29,140.00","27,180.00","461,920.00","11,795,838.74","403,706.00","6,555.00","7,050.00","6,555.00","7,010.00","284,586.23","81,548.00","72,646.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,430.00","10,775.00","10,435.00","10,710.00","3,924,763.07","733,016.00","721,292.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.00,326.50,310.00,326.00
2012-04-09,"27,200.00","29,195.00","29,185.00","27,300.00","413,720.00","10,772,961.45","373,554.00","6,650.00","7,005.00","6,650.00","7,030.00","290,379.63","82,806.00","77,484.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,400.00","10,585.00","10,400.00","10,675.00","3,967,932.99","743,636.00","732,724.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.70,325.10,309.70,324.90
2012-04-10,"27,320.00","29,105.00","29,170.00","27,305.00","453,292.00","12,026,679.20","426,484.00","6,650.00","7,035.00","6,650.00","7,030.00","302,556.62","86,254.00","81,170.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,400.00","10,575.00","10,400.00","10,575.00","4,311,582.20","815,248.00","808,434.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.10,322.00,307.40,322.20
2012-04-11,"26,680.00","29,005.00","29,025.00","26,725.00","351,242.00","9,048,174.20","324,418.00","6,650.00","7,005.00","6,650.00","7,000.00","237,713.43","68,058.00","64,010.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,350.00","10,485.00","10,350.00","10,460.00","3,447,907.57","659,160.00","645,878.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.20,310.70,299.20,310.20
2012-04-12,"26,850.00","29,080.00","29,000.00","26,845.00","278,482.00","7,301,969.42","264,748.00","6,650.00","7,070.00","6,650.00","7,050.00","301,957.76","86,078.00","75,652.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,350.00","10,555.00","10,350.00","10,525.00","2,391,757.64","454,494.00","449,092.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.80,313.50,299.80,313.40
2012-04-13,"26,655.00","29,000.00","29,000.00","26,770.00","302,584.00","7,963,038.91","291,592.00","6,650.00","7,020.00","6,650.00","7,050.00","258,525.61","73,442.00","70,254.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,350.00","10,495.00","10,350.00","10,540.00","2,642,617.38","501,476.00","496,944.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.00,309.70,295.10,309.40
2012-04-16,"26,520.00","28,450.00","28,565.00","26,435.00","243,662.00","6,293,019.62","231,518.00","6,650.00","7,020.00","6,650.00","7,000.00","186,011.92","53,268.00","49,600.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,350.00","10,490.00","10,350.00","10,455.00","2,252,060.64","430,656.00","426,742.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,291.90,306.00,291.90,306.00
2012-04-17,"26,430.00","27,925.00","27,985.00","26,475.00","220,016.00","5,751,589.33","213,928.00","6,650.00","6,975.00","6,650.00","7,000.00","193,773.00","55,462.00","52,048.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,350.00","10,445.00","10,350.00","10,485.00","1,960,932.38","373,974.00","369,784.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.90,302.40,286.90,302.70
2012-04-18,"27,205.00","28,320.00","28,180.00","26,995.00","347,062.00","9,231,834.94","336,042.00","6,650.00","7,030.00","6,650.00","7,010.00","268,496.45","76,624.00","74,598.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,400.00","10,565.00","10,350.00","10,530.00","2,933,008.73","556,832.00","552,722.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.70,311.50,294.70,311.90
2012-04-19,"27,245.00","28,215.00","28,155.00","27,155.00","259,782.00","7,004,772.99","255,832.00","6,710.00","7,030.00","6,715.00","7,015.00","165,950.49","47,408.00","44,778.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,385.00","10,535.00","10,390.00","10,520.00","1,877,162.29","356,796.00","354,960.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,309.40,290.00,309.00
2012-04-20,"27,230.00","28,195.00","28,175.00","27,190.00","232,096.00","6,267,353.01","228,632.00","6,730.00","7,035.00","6,730.00","7,040.00","316,465.14","89,930.00","87,372.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,400.00","10,615.00","10,385.00","10,590.00","3,181,926.26","600,886.00","593,712.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.60,307.80,288.60,307.50
2012-04-23,"27,100.00","28,105.00","28,145.00","27,220.00","285,100.00","7,717,929.29","281,512.00","6,725.00","6,985.00","6,690.00","7,015.00","204,944.44","58,536.00","55,260.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,375.00","10,555.00","10,360.00","10,580.00","2,278,755.13","430,716.00","427,762.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,307.10,288.90,307.00
2012-04-24,"26,810.00","28,005.00","28,055.00","26,890.00","388,452.00","10,392,324.22","383,878.00","6,695.00","6,975.00","6,695.00","6,980.00","192,133.50","55,066.00","53,462.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,305.00","10,455.00","10,275.00","10,480.00","3,830,362.43","730,792.00","726,028.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.60,303.90,288.60,303.30
2012-04-25,"26,755.00","28,125.00","28,060.00","26,790.00","189,522.00","5,056,220.75","187,698.00","6,680.00","6,965.00","6,660.00","6,970.00","102,398.11","29,410.00","28,346.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,280.00","10,390.00","10,225.00","10,415.00","2,427,906.10","466,152.00","463,048.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.50,290.60,306.40
2012-04-26,"27,130.00","28,175.00","28,145.00","26,970.00","239,448.00","6,443,185.21","238,076.00","6,685.00","7,010.00","6,695.00","6,995.00","138,122.90","39,596.00","36,184.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,265.00","10,475.00","10,275.00","10,445.00","1,799,294.90","344,448.00","341,610.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.90,308.70,293.90,308.70
2012-04-27,"27,215.00","28,255.00","28,240.00","27,205.00","185,804.00","5,031,663.20","183,412.00","6,685.00","6,995.00","6,680.00","7,000.00","112,730.91","32,272.00","30,568.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,270.00","10,390.00","10,230.00","10,430.00","1,966,280.89","376,942.00","375,046.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.00,313.20,298.00,312.90
2012-05-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.00,313.50,300.90,313.90
2012-05-02,"27,305.00","28,300.00","28,300.00","27,385.00","182,238.00","4,976,323.96","180,066.00","6,705.00","7,020.00","6,715.00","7,020.00","77,746.47","22,158.00","21,582.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,270.00","10,455.00","10,260.00","10,460.00","1,838,420.58","351,426.00","349,600.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.00,315.60,301.00,315.80
2012-05-03,"26,840.00","28,185.00","28,225.00","27,045.00","236,220.00","6,375,427.76","234,692.00","6,680.00","6,960.00","6,675.00","6,970.00","185,561.42","53,238.00","52,318.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,205.00","10,320.00","10,145.00","10,360.00","2,859,722.91","551,934.00","549,426.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012-05-04,"26,910.00","28,205.00","28,155.00","26,825.00","210,960.00","5,656,090.52","210,012.00","6,650.00","6,960.00","6,650.00","6,945.00","123,564.09","35,570.00","34,566.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,095.00","10,310.00","10,090.00","10,285.00","1,709,154.22","332,158.00","327,656.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012-05-07,"26,620.00","28,000.00","28,010.00","26,600.00","200,834.00","5,336,483.13","199,598.00","6,610.00","6,905.00","6,630.00","6,890.00","262,260.23","76,090.00","74,992.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,890.00","10,055.00","9,950.00","10,035.00","3,600,754.32","717,358.00","712,436.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.10,304.80,290.10,304.70
2012-05-08,"26,710.00","28,050.00","28,120.00","26,820.00","252,182.00","6,755,900.34","251,088.00","6,625.00","6,870.00","6,620.00","6,895.00","99,239.68","28,788.00","27,948.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,875.00","10,015.00","9,845.00","10,050.00","2,261,609.31","449,988.00","445,818.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.60,304.50,289.60,304.50
2012-05-09,"26,100.00","27,580.00","27,640.00","26,160.00","333,682.00","8,715,193.39","331,954.00","6,595.00","6,855.00","6,600.00","6,860.00","115,655.22","33,722.00","32,342.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,775.00","10,010.00","9,800.00","9,985.00","2,975,741.53","595,710.00","591,050.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.00,293.10,277.00,292.30
2012-05-10,"26,225.00","27,105.00","27,360.00","26,155.00","304,732.00","7,963,962.93","303,752.00","6,695.00","6,875.00","6,610.00","6,865.00","90,053.56","26,228.00","25,516.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,800.00","10,040.00","9,800.00","10,025.00","2,324,834.69","463,358.00","453,458.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.70,294.00,279.70,293.80
2012-05-11,"25,540.00","27,000.00","27,085.00","25,790.00","383,738.00","9,894,082.52","382,616.00","6,535.00","6,755.00","6,510.00","6,805.00","180,535.15","53,098.00","51,268.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,755.00","9,890.00","9,720.00","9,920.00","2,828,105.52","569,920.00","561,834.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.00,283.80,270.00,283.50
2012-05-14,"24,860.00","26,200.00","26,430.00","25,075.00","452,430.00","11,343,700.71","450,344.00","6,475.00","6,695.00","6,460.00","6,710.00","203,238.28","60,598.00","57,474.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,700.00","9,860.00","9,605.00","9,870.00","3,343,010.24","676,966.00","669,178.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.00,279.50,266.00,279.20
2012-05-15,"24,685.00","25,750.00","25,475.00","24,380.00","518,436.00","12,636,214.47","516,002.00","6,540.00","6,735.00","6,450.00","6,685.00","180,283.17","53,966.00","50,612.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,985.00","9,790.00","9,535.00","9,725.00","2,901,381.01","596,230.00","586,698.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.20,270.40,256.20,270.10
2012-05-16,"23,990.00","24,800.00","25,220.00","24,355.00","522,104.00","12,712,924.01","519,100.00","6,580.00","6,670.00","6,570.00","6,690.00","107,770.23","32,192.00","31,640.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,705.00","9,650.00","9,705.00","9,700.00","2,218,707.91","457,168.00","448,998.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.00,264.80,253.00,265.10
2012-05-17,"24,480.00","25,125.00","25,160.00","24,445.00","538,888.00","13,170,335.55","537,142.00","6,580.00","6,730.00","6,580.00","6,710.00","115,777.81","34,460.00","33,618.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,525.00","9,780.00","9,525.00","9,765.00","1,916,707.05","392,356.00","386,430.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.00,273.50,258.00,273.60
2012-05-18,"24,090.00","24,445.00","24,685.00","24,045.00","743,868.00","17,883,059.42","741,588.00","6,445.00","6,625.00","6,445.00","6,650.00","194,092.03","58,302.00","57,476.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,435.00","9,680.00","9,375.00","9,690.00","2,573,421.54","530,946.00","524,428.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.00,269.90,260.00,269.90
2012-05-21,"24,735.00","25,120.00","24,995.00","24,650.00","455,306.00","11,221,615.08","453,832.00","6,455.00","6,670.00","6,455.00","6,665.00","151,882.73","45,544.00","45,078.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,630.00","9,830.00","9,635.00","9,805.00","1,710,857.62","348,712.00","343,396.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.00,278.50,280.00,278.70
