Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
13/08/2019,472,57.1,376,125.7344,1.71,127.2,"1,502.20",4.19,16.956,16.985,17.028,31.78,9.89,857,857.5,859.7,"1,450.60",94.3,11.73,"2,176.00","1,697.00",316.4,99,58.44,861.5,29.64,294.7,453.4,375.25,"2,788.00",375,476,167,394,505,142,167.5,11.51,269.25,79.1,100.825,133.75,345.4
12/08/2019,471.75,54.93,374.25,125.7344,1.75,133.95,"1,505.30",4.19,17.039,17.071,17.116,31.06,9.52,861,861.8,863.7,"1,428.90",93.75,11.56,"2,194.00","1,719.00",314,98.85,58.03,861.5,29.64,291.9,452.4,373.5,"2,788.00",385.25,471.75,167.25,392.25,509.25,143,170,11.57,271.75,79.175,105.05,134.4,342.8
09/08/2019,499.5,54.5,375.5,125.7344,1.814,138.45,"1,496.60",4.19,16.897,16.931,16.974,31.98,9.75,861.1,862.1,863.8,"1,414.10",97.3,11.86,"2,195.00","1,726.00",318.6,102.3,59.05,873.75,29.51,296.7,454.1,374.25,"2,788.00",410.25,499.5,170.5,417,519.75,145.75,172.75,11.37,274.75,79.025,108.05,138.9,348.9
08/08/2019,498.5,52.54,376.5,125.7344,1.86,139.875,"1,497.70",4.19,16.901,16.936,16.976,33.28,10.12,864.8,865.5,867.5,"1,408.30",97.4,11.43,"2,205.00","1,728.00",310.5,101.8,59.54,865,28.96,294.8,452.2,375.75,"2,788.00",411,498.5,170,418.5,520.5,144,171.75,11.355,274.75,77.35,107.95,139.85,363.6
07/08/2019,488.25,51.09,374,125.7344,1.856,139.375,"1,507.30",4.19,17.156,17.196,17.237,32.21,10.08,868.3,868.9,871,"1,405.10",96.9,11.34,"2,224.00","1,738.00",307.8,101,58.58,848.75,27.96,293,449.4,373.75,"2,788.00",406.5,488.25,170,417.75,521,143.2,170.5,11.37,269,77.725,107.6,139.55,358
06/08/2019,484,53.63,374,125.7344,1.856,139.45,"1,472.40",4.19,16.405,16.445,16.485,32.36,10.14,850.5,851,853.2,"1,431.80",97.05,11.73,"2,252.00","1,762.00",316.2,102.9,58.27,847.75,27.48,295.1,448,373.5,"2,788.00",404,484,170.75,418,522,143.5,170.5,11.34,265.75,77.125,107.125,139.975,369.6
05/08/2019,494.5,54.69,373,125.7344,1.92,139.4,"1,464.60",4.19,16.345,16.393,16.433,32.26,10.07,855.2,855.8,857.9,"1,411.10",95.65,11.82,"2,308.00","1,791.00",317.8,98.5,57.91,850.25,27.76,294.9,444.8,372.5,"2,788.00",405.25,494.5,172.75,426.75,524.5,144.8,158.5,11.43,265.75,77.85,107.8,140.525,358
02/08/2019,490.75,55.66,374.5,125.7344,2.04,138.225,"1,445.60",4.19,16.222,16.27,16.309,33.11,10.3,850.2,851.1,853,"1,399.00",98.15,12.02,"2,320.00","1,822.00",323.7,99.2,58.94,850.25,28.19,292.4,444.8,374.5,"2,788.00",399.5,490.75,173.25,421.75,522.25,145.95,158,11.705,265.5,76.275,107.65,139.625,368
01/08/2019,475.75,53.95,377,125.7344,2.05,141.525,"1,420.90",4.19,16.121,16.18,16.217,34.55,10.7,848.5,849.5,851.3,"1,409.10",97.25,12.12,"2,329.00","1,823.00",325.6,100.7,61.84,847,27.68,293.2,442,376.25,"2,788.00",392.75,475.75,173,415.75,518.5,146,167,11.95,258.5,76.8,107.875,141.225,362.9
31/07/2019,487.25,58.58,375.75,125.7344,2.05,142.45,"1,426.10",4.19,16.346,16.405,16.444,35.79,11.06,876.1,878.1,878.9,"1,519.20",99.65,12.21,"2,345.00","1,825.00",324,103.45,63.22,864,27.75,298.2,443.5,369.5,"2,788.00",400.25,487.25,174.75,422.75,519.5,147.25,170,11.945,256,79.325,106.9,141.525,343.9
30/07/2019,497.25,58.05,375.75,125.7344,1.98,144.05,"1,429.70",4.19,16.495,16.558,16.601,37.06,11.47,869.8,871.3,872.6,"1,503.90",99.5,12.15,"2,379.00","1,847.00",323,102.35,62.87,878.75,28.31,300.3,448.4,371.25,"2,799.00",411.25,497.25,177,433.5,528.75,148.75,174,12.095,257.5,82.3,108.1,143.1,349
29/07/2019,503.5,56.87,378,125.7344,2.04,142.825,"1,419.60",4.19,16.368,16.373,16.44,37.25,11.61,876.8,876.8,879.6,"1,550.30",101.15,12.07,"2,383.00","1,841.00",322.1,101.7,63.77,885.75,28.43,304.2,449.4,376.25,"2,788.00",417,503.5,175.75,436.5,532.5,148.5,177.75,12.31,258.75,84.425,108.65,142.3,335.8
26/07/2019,496,56.2,378.5,125.7344,2.07,144.1,"1,418.50",4.19,16.325,16.335,16.397,37.36,11.56,862.7,862.9,865.7,"1,527.50",99.75,12.02,"2,389.00","1,825.00",321,102.45,64.24,883.25,28.47,303.1,450.5,379.75,"2,788.00",414.5,496,175.25,432,524.5,146.7,179.25,12.195,257.5,86.425,108.65,143.725,333.7
25/07/2019,499.5,56.02,378.5,125.7344,2.06,143.225,"1,413.90",4.19,16.339,16.352,16.411,37.42,11.42,868.4,868.8,872.1,"1,530.40",100.65,12,"2,434.00","1,843.00",320,104.15,63.81,882.5,28.27,303.9,448.9,380,"2,808.00",418.5,499.5,175.75,437.5,523,146.9,179.5,12.125,263.5,85.95,108.65,142.8,340.1
24/07/2019,497.75,55.88,379,125.7344,2.03,142.875,"1,422.80",4.19,16.554,16.573,16.626,37.66,11.94,875.2,876.2,878.6,"1,535.00",101,12.06,"2,463.00","1,842.00",321.2,103.9,63.89,891,28.3,306.3,450.2,376.75,"2,813.00",424,497.75,175.25,439.5,522.25,147,180,12.035,264.75,86.55,108.9,142.825,343.5
23/07/2019,487.25,56.77,375.5,125.7344,2.035,142.45,"1,420.10",4.19,16.405,16.421,16.476,37.4,11.65,855.8,856.5,859.2,"1,515.10",102.3,11.98,"2,475.00","1,853.00",318.3,101.5,63.29,885.75,28.01,306.4,447.5,376.75,"2,842.00",425.5,487.25,174.5,431.5,520.5,146.25,179.25,11.97,266,86.175,109.05,142.2,332.7
22/07/2019,487.25,56.22,373.75,125.7344,2,142.425,"1,425.30",4.19,16.34,16.353,16.411,37.63,11.49,847.3,847.8,850.9,"1,525.70",105.1,11.56,"2,532.00","1,866.00",315.1,103.05,62.79,888.25,27.73,308.4,447,374.25,"2,866.00",422.25,487.25,174.75,429.25,521.25,146.35,180.5,11.92,266.75,83.225,108.45,142.175,344
19/07/2019,502.5,55.63,374,125.7344,2.06,139.8,"1,425.10",4.19,16.117,16.13,16.195,37.63,11.49,845.9,847.4,850.4,"1,504.80",105.85,11.59,"2,467.00","1,836.00",315.7,104.1,62.25,901.5,28.1,311.2,449.6,374,"2,881.00",430.75,502.5,177,440,529.25,147.95,180.75,11.945,271.75,83.875,107.6,139.975,353.7
18/07/2019,493.5,55.3,372.75,125.7344,1.988,139.475,"1,426.10",4.19,16.12,16.14,16.198,36.76,11.15,843.7,845.2,847.9,"1,508.40",107.15,11.55,"2,440.00","1,833.00",312.6,100.5,60.78,881.25,27.64,307,445.4,372,"2,876.00",424.5,493.5,174.75,432.75,525.5,145.85,178,11.89,274.75,82.775,107.4,139.425,334.7
17/07/2019,505.5,56.78,375.25,125.7344,1.948,140.775,"1,421.30",4.19,15.893,15.915,15.971,36.88,11.06,841.7,842.6,845,"1,539.70",105.95,11.79,"2,424.00","1,836.00",312.3,103.05,61.89,882.5,27.68,307.5,444.1,374.5,"2,848.00",436,505.5,176.75,441.75,527.75,148,178.25,11.815,278.25,82,108.125,140.575,327.1
16/07/2019,507.5,57.62,372.75,125.7344,1.834,141.875,"1,409.20",4.19,15.6,15.62,15.678,37.33,11.12,841.5,842.3,844.9,"1,512.80",104.1,11.99,"2,454.00","1,722.00",295,104.7,62.33,887.75,27.99,308.4,445.3,373,"2,837.00",435.25,507.5,175.5,446.25,530.25,146.75,177.5,11.785,275.75,79.05,108.225,141.05,332.4
15/07/2019,507.75,59.58,372.75,125.7344,1.81,142.6,"1,411.40",4.19,15.29,15.32,15.365,37.4,11.14,839.5,840.2,843.4,"1,559.40",108.8,12.06,"2,445.00","1,720.00",294,101.25,63.7,901.75,28.28,311.6,446.9,370.5,"2,866.00",441,507.75,176.75,449,532.5,147.25,177.75,11.885,281.25,80.1,108.5,141.65,360
12/07/2019,536.25,60.21,373.25,125.7344,1.77,142.55,"1,409.90",4.19,15.161,15.192,15.236,36.87,11.02,828.4,829.7,832.9,"1,538.90",105.2,12.3,"2,528.00","1,777.00",306.8,103.4,62.36,906.75,28.11,313.3,448.1,370.25,"2,786.00",449.5,536.25,178.25,461.25,536.25,148.5,178,11.68,281,71.05,108.475,141.6,360
11/07/2019,536.25,60.2,373.25,125.7344,1.79,143.275,"1,404.30",4.19,15.067,15.102,15.146,36.85,11.1,825,826,829.2,"1,555.60",105.5,12.38,"2,516.00","1,766.00",317.7,100.2,62.89,896.25,28.07,311.6,448.1,369.75,"2,764.00",447.75,536.25,176.75,461.25,535,146.5,177.75,11.665,281,71.6,107.875,142.625,361.5
10/07/2019,511.75,60.43,372.75,125.7344,1.786,142.85,"1,410.10",4.19,15.147,15.181,15.226,37.25,10.95,824.1,825,828.3,"1,584.60",104.35,12.5,"2,534.00","1,802.00",321.4,100.9,63.54,893,27.97,309.1,446.1,369.5,"2,764.00",434.25,511.75,173.5,441.25,522.5,145,177.5,11.655,275.75,71.75,107.625,142.35,370
09/07/2019,509.75,57.83,371.5,125.7344,1.742,143.125,"1,397.50",4.19,15.068,15.102,15.147,37.25,10.87,809.1,810.8,813.5,"1,534.60",105.9,12.35,"2,547.00","1,840.00",319.3,100.7,60.23,882.75,27.88,307.9,441,368,"2,764.00",431.75,509.75,173,440.5,526.75,144.5,177,11.6,274,71.375,108.125,142.875,368.2
08/07/2019,516.75,57.66,368.25,125.7344,1.834,138.75,"1,397.00",4.19,14.972,15.006,15.05,37.99,11.22,814.3,816.2,819,"1,552.50",104.75,12.45,"2,602.00","1,862.00",321.5,103.15,62.33,875.25,27.86,304.2,438.4,364.5,"2,764.00",438.5,516.75,176.75,442,533.25,147.25,178.25,11.44,276.5,70.075,106.15,138.9,379.4
05/07/2019,519.25,57.51,367,125.7344,1.79,138.7,"1,396.70",4.19,14.918,14.96,15.001,38.16,11.29,805.2,806.6,809.5,"1,558.60",109.45,12.36,"2,488.00","1,785.00",319.8,97.7,63.44,872.25,27.44,303.8,438.8,363,"2,764.00",434,519.25,178.25,439,534.25,145.45,178.25,11.205,275,72.125,107,138.825,386.2
04/07/2019,518,57.34,368.75,125.7344,1.816,136.95,"1,417.70",4.19,15.252,15.292,15.336,38.49,11.31,837.2,838.7,841.6,"1,559.80",112.25,12.54,"2,458.00","1,796.00",320.3,96.5,63.75,885.25,28.02,306,449.7,364.75,"2,764.00",433,518,179.5,436,540.5,145.45,177.25,11.1,284.5,73.55,105.45,136.575,384.3
03/07/2019,518,57.34,368,125.7344,1.816,136.95,"1,417.70",4.19,15.252,15.292,15.336,38.49,11.31,837.2,838.7,841.6,"1,559.80",112.25,12.54,"2,458.00","1,766.00",320.7,96.5,63.75,885.25,28.02,306,450.2,364.25,"2,775.00",433,518,178.5,436,540.5,145.2,175.75,11.1,284.5,73.55,105.45,136.575,384.3
02/07/2019,503.5,56.25,365,125.7344,1.792,138.825,"1,404.60",4.19,15.154,15.197,15.238,38.05,11.45,827.2,828.3,831.2,"1,547.20",108.25,12.35,"2,497.00","1,784.00",319.7,95.9,63.77,876.25,27.66,303.5,449.3,361.25,"2,826.00",413.5,503.5,177,424,530,144.2,175.5,10.97,285,73.725,104.1,138.375,391.3
01/07/2019,514,59.09,367.5,125.7344,1.814,137.625,"1,385.60",4.19,15.106,15.148,15.193,38.49,11.45,831.1,832.4,835,"1,539.10",110.15,12.57,"2,526.00","1,799.00",326.9,98.3,63.17,885.5,27.98,304.8,452,363.75,"2,826.00",412,514,178.25,434.75,543.25,145.35,176.25,11.215,281.25,72.575,104.1,137.025,404.6
28/06/2019,528,58.47,367.75,125.7344,1.812,136.7,"1,409.70",4.19,15.253,15.301,15.341,38.85,11.61,835.5,836.1,836.7,"1,532.40",108.25,12.32,"2,450.00","1,771.00",328.4,100.95,63.15,899.75,28.24,313.1,452,364.25,"2,798.00",420.25,528,180.25,451.5,554.25,146.7,177.5,11.275,273,72.1,110.5,136.85,378.9
27/06/2019,547.5,59.43,368.25,125.7344,1.848,136.1,"1,408.40",4.19,15.205,15.251,15.294,38.98,11.56,812.6,814.7,815.3,"1,532.20",105.55,12.53,"2,478.00","1,786.00",328.7,99.3,62.99,887.75,27.81,312.2,441.1,365,"2,813.00",440,547.5,182.25,468,551.5,148.2,178.5,11.14,278,73.825,110.575,135.8,381.1
26/06/2019,543.75,59.38,368.75,125.7344,1.808,136.35,"1,411.60",4.19,15.283,15.294,15.335,39.02,11.49,817.1,816.6,818.7,"1,518.00",104.9,12.03,"2,486.00","1,801.00",319.2,98.9,63.49,894.25,27.81,313.4,440.8,365.5,"2,823.00",443.25,543.75,182.75,469,550.25,146.15,177.5,11,277.25,73.55,109,135.825,386
25/06/2019,535.75,57.83,369.5,125.7344,1.82,131.875,"1,414.90",4.19,15.291,15.3,15.342,38.82,11.34,810.3,809.8,810.3,"1,521.80",106.45,12.33,"2,489.00","1,800.00",324.1,100.55,62.2,903.5,28,315.7,445.8,366.25,"2,838.00",447.5,535.75,183.5,465.25,548.5,146.65,177.75,11.055,271.5,74.4,107.75,131.325,396.3
24/06/2019,538,57.9,370.75,125.7344,1.81,132.35,"1,414.30",4.19,15.368,15.377,15.418,39.45,11.34,812.2,811.7,811.6,"1,520.40",102,12.27,"2,512.00","1,812.00",323,99.25,62.3,909,28.35,317.6,452.1,367.5,"2,832.00",446.75,538,183.75,465.5,543.5,147.15,177.75,11.18,270.5,72.85,106.925,131.775,398.2
21/06/2019,526,57.43,371.75,125.7344,1.78,134.05,"1,396.20",4.19,15.273,15.29,15.331,39.25,11.34,811.5,811,813,"1,491.30",99.8,12.22,"2,527.00","1,824.00",324.6,100,61.19,902.75,28.44,315.6,453.4,368.75,"2,839.00",442.25,526,180.75,452.5,536,144.65,175.75,11.295,279,76.25,106.55,133.675,405.3
20/06/2019,526.5,56.65,373,125.7344,1.756,135.375,"1,392.90",4.19,15.469,15.492,15.529,39,11.38,804.6,805.6,807.5,"1,472.10",101.05,12.43,"2,471.00","1,794.00",331.7,99.8,63.21,915.5,28.59,323,455.8,370,"2,802.00",450,526.5,180,460.5,538.25,145,175.5,11.225,283.75,79.25,108.175,134.7,386.3
19/06/2019,522.25,53.76,372.75,125.7344,1.774,137,"1,344.60",4.19,14.945,14.958,14.994,38.23,11.19,805.1,805.8,808.2,"1,484.10",96.25,12.5,"2,538.00","1,838.00",332.7,98.8,65.38,903.25,28.37,316.9,455.5,369.75,"2,820.00",441,522.25,179,457.5,541.5,145,175.25,11.365,285.5,81.625,108.5,136.525,391
18/06/2019,531.5,53.9,374.25,125.7344,1.818,137.6,"1,346.60",4.19,14.98,14.993,15.029,38.61,11.13,801.4,802,803.4,"1,464.40",94.3,12.61,"2,529.00","1,835.00",333.6,101.7,65.32,913.5,28.33,322,460.5,371.75,"2,877.00",449.75,531.5,181,465.25,552.25,145.8,177,11.565,297.5,81.475,109.45,137.25,410
17/06/2019,539.5,51.93,374.25,125.7344,1.83,137.175,"1,338.70",4.19,14.814,14.829,14.863,37.26,10.74,793.9,794.6,796.7,"1,446.60",96.05,12.66,"2,500.00","1,826.00",333.1,104.75,65.63,912.75,28.14,324.3,459.6,372.25,"2,888.00",454.75,539.5,182.75,475.5,560.25,147.75,177.25,11.615,297.5,83.05,109.45,136.925,392.3
14/06/2019,538.5,52.51,371.5,125.7344,1.83,135.8,"1,340.10",4.19,14.782,14.803,14.839,36.99,10.65,803.3,804.7,806.4,"1,452.70",96,12.75,"2,502.00","1,831.00",335,104.5,65.94,896.75,27.61,323.5,454.9,369.25,"2,852.00",453,538.5,180.75,476.25,563.25,147.75,176.5,11.64,302.75,81.35,108.775,135.525,386
13/06/2019,535.5,52.28,370,125.7344,1.85,136.5,"1,339.20",4.19,14.871,14.892,14.926,37.43,10.83,808,809.4,810.2,"1,429.60",97.35,12.75,"2,527.00","1,836.00",335.7,102.75,66.83,888,28.02,321.7,456.5,367.5,"2,849.00",442,535.5,178.75,468.25,566.25,147.5,176.25,11.65,304.5,79.225,109.05,136.225,373.8
12/06/2019,526.25,51.14,368,125.7344,1.816,138,"1,331.90",4.19,14.722,14.753,14.786,36.92,10.59,809.1,810.5,811.5,"1,397.40",99.05,12.62,"2,568.00","1,853.00",333.7,101.55,66.57,878,27.56,319.5,457.5,365.5,"2,797.00",430,526.25,177.25,462.75,564.75,147.75,175.75,11.74,300.5,79.025,109.65,137.8,354.8
11/06/2019,518,53.27,368.5,125.7344,1.764,138.6,"1,326.40",4.19,14.706,14.74,14.774,37.21,10.62,812.8,814.3,813.4,"1,381.50",97,12.54,"2,539.00","1,836.00",335.8,103.45,65.65,859.25,27.22,314.4,455.5,366.75,"2,789.00",427.75,518,177.75,457.5,569.5,147.5,176,11.575,303.75,79.075,110.675,138.125,343.3
10/06/2019,507.5,53.26,369.75,125.7344,1.766,139.725,"1,324.70",4.19,14.605,14.639,14.674,36.36,10.61,803.7,805.2,806.2,"1,378.60",98.6,12.4,"2,544.00","1,832.00",333.7,101.65,65.99,858.5,27.38,313.4,454.4,367.75,"2,789.00",415.75,507.5,177.25,453,568.5,148.05,174.75,11.77,295,79.275,109.7,139.825,324.3
07/06/2019,504.5,53.99,369.25,125.7344,1.73,137.35,"1,341.20",4.19,14.994,15.031,15.065,36.05,10.35,804.6,806.1,806.8,"1,349.50",100.95,12.5,"2,478.00","1,798.00",337.6,106.1,65.59,856.25,27.38,312.3,453,367,"2,850.00",415.75,504.5,179,449,568.75,150,175.25,11.725,296,78.65,106.925,137.25,315.8
06/06/2019,510,52.59,370,125.7344,1.73,139.6,"1,337.60",4.19,14.868,14.905,14.941,35.24,10.19,802.2,803.7,804.4,"1,342.60",102.05,12.51,"2,427.00","1,782.00",339.3,107.3,68.59,868.75,27.76,315.9,454.7,367.5,"2,850.00",420.5,510,179.5,455.25,565,149.5,174.5,11.735,300.25,79.375,107.6,139.275,314.4
05/06/2019,490.75,51.68,370,125.7344,1.736,139.7,"1,328.30",4.19,14.754,14.791,14.826,35.08,10.1,801.1,802.8,803.6,"1,322.50",99.1,12.21,"2,401.00","1,780.00",332.1,103.75,68.74,869.75,27.22,317.7,450.2,367.5,"2,925.00",414.75,490.75,179,445.75,547,150.55,165,11.645,291.75,79.85,107.85,139.45,311.6
04/06/2019,507.25,53.48,372.25,125.7344,1.71,137.875,"1,323.40",4.19,14.732,14.769,14.808,35.44,10.32,817.4,819.1,819.9,"1,337.10",105.65,12.42,"2,360.00","1,769.00",336.8,108.55,68.97,881.75,27.49,321,453.1,369.75,"2,952.00",425.25,507.25,182.5,468.5,560.5,153.5,169,11.68,304,81.125,107.55,137.45,316.4
03/06/2019,519.75,53.25,372.5,125.7344,1.71,134.125,"1,322.70",4.19,14.703,14.74,14.78,34.7,9.92,819.2,820.9,821.7,"1,313.70",103.75,12.19,"2,351.00","1,751.00",330.8,110.9,69.42,879,27.34,320.5,455.3,370.5,"2,876.00",424.25,519.75,185.25,486.75,563.5,156.35,167.5,11.695,305.25,81.575,106.775,133.5,301.8
31/05/2019,503,53.5,372.5,125.7344,1.65,134.075,"1,305.80",4.19,14.53,14.567,14.607,33.73,9.71,792.6,794.2,794.9,"1,333.90",104.6,12.1,"2,400.00","1,785.00",330.6,108.4,68.08,877.75,27.59,321.3,459.5,370.25,"2,883.00",427,503,185.25,473,552,155.4,165.5,11.455,314.5,81.725,108.475,133.125,305.5
30/05/2019,514.5,56.59,373.75,125.7344,1.632,138.525,"1,287.10",4.19,14.46,14.491,14.53,33.94,9.82,792.5,794.1,794.8,"1,369.80",102.35,11.76,"2,428.00","1,796.00",323.9,104.55,69.34,889,27.78,327.4,459.1,372,"2,901.00",436.25,514.5,185.25,479,563.5,156.1,166.5,11.66,318,83.675,110.075,138.225,309.3
29/05/2019,490.5,58.81,373.25,125.7344,1.64,143.025,"1,280.60",4.19,14.372,14.377,14.411,34.16,9.99,789.6,790.6,791.7,"1,353.30",99.5,11.87,"2,438.00","1,783.00",325.9,103.2,69.06,872,27.73,319,458.2,371,"2,898.00",418.75,490.5,184.25,453.25,548.75,156.25,165,11.715,315,85.2,112.35,142.725,316.2
28/05/2019,504.75,59.14,372.25,125.7344,1.658,142.675,"1,276.50",4.19,14.281,14.283,14.32,33.85,10.03,795,796.2,797.1,"1,344.20",96.05,11.75,"2,450.00","1,785.00",325.6,104.4,69.47,856,27.29,312.8,450.9,369.5,"2,846.00",420.25,504.75,184.75,460.75,557.5,156.25,163,11.65,316.75,83.975,111.55,142.225,307.5
27/05/2019,489.5,58.63,368.5,125.7344,1.698,143.875,"1,283.00",4.19,14.52,14.521,14.555,33.48,10.08,800.6,801.9,802.9,"1,330.40",93.3,11.66,"2,467.00","1,789.00",324.4,100.95,68.39,829.75,27.01,300.5,445.8,365.5,"2,830.00",404.25,489.5,182,442,548,153.3,163,11.555,308.5,86.425,111.175,143.225,326.5
24/05/2019,489.5,58.63,369,125.7344,1.57,143.875,"1,283.00",4.19,14.52,14.521,14.555,33.48,10.08,800.6,801.9,802.9,"1,330.40",93.3,11.66,"2,467.00","1,789.00",324.4,100.95,68.39,829.75,27.01,300.5,444.4,365.75,"2,796.00",404.25,489.5,178,442,548,153.3,161.75,11.555,308.5,86.425,111.175,143.225,326.5
23/05/2019,470.25,57.91,368.75,125.7344,1.568,143.025,"1,284.80",4.19,14.577,14.579,14.613,33.27,9.95,797.2,798.6,799.5,"1,312.50",93.5,11.57,"2,426.00","1,773.00",322.1,99.7,67.48,821.5,26.78,297.2,441.8,365.25,"2,819.00",389.75,470.25,175.5,425.25,534.25,152.55,162,11.55,304.5,89.425,110.8,135.6,323.7
22/05/2019,472.75,61.42,369,125.7344,1.58,142.6,"1,273.60",4.19,14.414,14.415,14.449,33.48,10.06,802.8,804.4,805.3,"1,318.20",91.75,11.62,"2,413.00","1,761.00",322.8,98.2,66.75,828.5,27.31,298.3,445.8,365.75,"2,821.00",394.5,472.75,175,432.25,543.75,152.55,162.25,11.335,310.25,89.65,110.65,135.45,319
21/05/2019,478.75,62.99,368.75,125.7344,1.562,143,"1,272.00",4.19,14.373,14.376,14.41,34.56,10.35,812.7,814.3,815.4,"1,317.20",92.9,11.81,"2,446.00","1,771.00",326.3,98,67.32,822,27.14,295.3,442.4,365,"2,818.00",394.25,478.75,176.25,436,543,154.4,163.25,11.31,308.5,90.1,110.85,134.375,317.9
20/05/2019,478.25,63.1,367.5,125.7344,1.536,144.775,"1,276.10",4.19,14.409,14.411,14.445,34.31,10.2,811.5,813,814.2,"1,335.70",88.25,11.62,"2,387.00","1,743.00",323.2,100.25,67.91,831.75,27.5,297.3,443.2,364,"2,753.00",389,478.25,176,434.5,543.5,153.7,162.75,11.225,296.5,91.75,111.35,134.15,313.6
17/05/2019,465,62.76,366.5,125.7344,1.552,145.5,"1,274.50",4.19,14.348,14.354,14.388,34.72,10.37,818.4,820,820.3,"1,310.50",87.35,11.55,"2,353.00","1,729.00",321.5,96.75,65.99,821.75,27.22,294.3,443.2,362.75,"2,523.00",383.25,465,173.75,420.25,527.75,152.75,162,11.07,294,92.375,111.275,134.525,324
16/05/2019,467,62.87,368,125.7344,1.558,143.325,"1,285.00",4.19,14.479,14.503,14.539,35.09,10.66,830.9,832.6,833.6,"1,329.40",90,11.78,"2,372.00","1,743.00",325.6,102.5,66.8,839.75,27.72,301.9,447,364.25,"2,714.00",379,467,173.75,416.75,526.75,153.5,162.75,10.905,294.25,92.225,110.475,134.225,328.1
15/05/2019,448.75,62.02,366,125.7344,1.548,142.275,"1,296.30",4.19,14.752,14.777,14.812,35.07,10.85,845,846.4,847.7,"1,337.60",89.9,11.85,"2,338.00","1,727.00",326.6,106.9,66.35,835.5,27.24,299.8,441.5,363,"2,641.00",369.5,448.75,172,402,515.25,157.25,164,10.915,287.75,91.825,109.675,135.925,328.2
14/05/2019,439.25,61.78,364,125.7344,1.558,142.5,"1,294.70",4.19,14.752,14.777,14.812,35.02,10.86,856.5,857.8,859.1,"1,337.70",89.55,11.94,"2,310.00","1,768.00",328.6,101.7,66.76,817.75,26.73,294,438.8,361.25,"2,629.00",360.5,439.25,170.5,401.75,512.25,157,164,10.815,270,89.125,109.5,136,342.3
13/05/2019,431.25,61.04,361.75,125.7344,1.526,143.1,"1,300.10",4.19,14.713,14.742,14.777,34.67,10.71,852.3,853.6,854.9,"1,321.50",88.25,11.84,"2,304.00","1,855.00",326.4,95.8,65.45,791,26.35,284,434.5,358.5,"2,614.00",347.5,431.25,168.75,397,507.75,154,163,10.72,299.75,83.55,109.75,135.05,338.6
10/05/2019,419,61.66,364.25,125.7344,1.52,146.825,"1,285.70",4.19,14.726,14.753,14.79,35.65,11.37,862.4,864.5,865.6,"1,355.40",89.45,11.72,"2,330.00","1,868.00",323.6,95.35,68.45,797,26.5,284.1,435.3,360.75,"2,601.00",342.5,419,183,379.25,508.75,154.7,163.5,10.72,302.75,83.75,112.45,137.625,342.2
09/05/2019,421.75,61.7,365.75,125.7344,1.52,144.475,"1,283.50",4.19,14.707,14.736,14.773,35.43,11.28,848.6,849.9,851.4,"1,287.70",89.5,11.78,"2,295.00","1,879.00",324.7,93.8,70.23,800.25,26.34,285.3,436.1,362.5,"2,570.00",344.5,421.75,185.25,390,510,155.75,164.5,10.66,298.5,83.75,111.95,136.25,342.8
08/05/2019,431.25,62.12,367,125.7344,1.53,143.875,"1,279.40",4.19,14.792,14.823,14.862,36.31,11.37,861.2,862.8,864.4,"1,311.10",87.2,11.65,"2,295.00","1,877.00",321.7,95.15,71.45,814.25,26.71,288.7,437.6,364,"2,537.00",355.25,431.25,184.75,394.25,508.25,156.95,165.25,10.66,295,83.575,111.075,135.775,337
